feedbackCode	vragenReeks	vraag1	vraag2	vraag3	vraag4	vraag5	vraag6	vraag7	vraag8	vraag9	vraag10	vraag11	vraag12	vraag13	vraag14	vraag15	vraag16	vraag17	vraag18	vraag19	vraag20	vraag21	vraag22	vraag23	vraag24	vraag25	vraag26	vraag27	vraag28	vraag29	vraag30
14ir42216	3	X	X	B	X	D	A	B	D	A	X	X	X	X	A	X	X	X	X	X	X	A	X	X	X	X	X	X	C	A	X
14ir86863	4	D	B	B	B	C	B	A	D	A	D	A	A	D	A	X	A	B	X	C	C	B	X	D	X	D	C	D	C	X	D
14ir79508	2	A	B	B	D	B	C	B	D	A	A	A	C	D	B	C	B	D	A	D	A	B	C	B	A	C	A	X	C	A	C
14ir50753	1	D	B	B	B	C	B	A	A	C	D	X	A	D	A	X	A	C	B	X	D	X	X	D	D	B	B	X	A	A	X
14ir51973	1	D	A	X	B	C	C	B	A	X	B	X	A	B	C	X	B	C	B	X	C	C	X	D	D	X	D	C	B	X	X
14ir18797	4	D	B	B	B	D	B	A	X	A	D	X	A	X	B	D	A	X	A	X	X	X	X	X	X	X	A	D	C	A	D
14ir38252	2	A	C	B	A	D	X	A	X	X	D	D	B	C	A	A	A	C	A	D	X	A	X	X	C	A	D	B	A	B	X
14ir83540	1	A	B	B	B	D	B	A	X	A	X	A	B	X	B	D	X	C	A	X	X	A	C	C	D	A	D	D	C	A	C
14ir40204	1	D	B	B	B	C	B	A	D	A	D	A	A	D	A	C	C	C	A	C	X	A	X	D	B	X	D	D	C	A	A
14ir27729	1	A	A	B	X	A	B	A	B	A	X	C	X	D	A	C	A	A	A	D	X	C	X	B	X	C	X	X	C	D	D
14ir65921	1	D	B	B	B	A	C	A	X	A	D	A	A	X	X	D	X	X	A	B	X	X	X	D	B	D	X	X	X	D	X
14ir78951	3	A	B	B	B	D	A	A	A	D	C	X	D	D	X	X	A	B	A	C	X	A	X	X	C	X	X	X	D	B	X
14ir35979	3	D	B	B	X	A	C	B	B	D	D	D	D	D	C	X	A	C	X	C	X	B	X	A	B	X	A	X	D	A	C
14ir63004	3	D	B	B	B	D	B	A	B	C	D	A	X	D	C	X	A	B	D	B	X	A	X	A	D	D	D	X	C	D	C
14ir39649	4	X	X	B	X	A	X	X	A	A	A	X	A	A	X	A	A	X	A	X	X	A	X	D	X	X	D	C	B	D	X
14ir95730	1	D	A	B	B	A	B	A	D	A	D	A	A	D	A	D	B	C	A	C	X	A	B	D	X	D	D	D	C	A	A
14ir36488	1	X	X	B	X	X	A	A	X	C	D	X	X	X	D	X	C	C	A	B	X	A	X	X	X	A	C	X	D	X	X
14ir48328	2	D	B	B	B	C	B	A	D	A	D	X	A	D	X	X	B	X	A	D	X	B	X	D	C	X	D	X	C	D	D
14ir39696	3	A	X	B	B	D	A	A	D	A	D	A	C	X	A	X	A	A	A	B	X	A	X	A	C	X	A	C	A	B	A
14ir82949	4	D	B	B	B	C	B	A	D	A	D	A	B	D	A	X	B	A	A	C	D	D	X	D	B	D	D	D	C	X	X
14ir30015	3	X	B	B	B	B	X	A	B	D	A	C	A	X	X	X	X	A	A	X	X	D	X	B	D	X	D	C	B	X	D
14ir14835	1	D	B	B	C	D	B	A	A	C	C	B	X	B	B	C	C	X	A	C	X	B	X	X	A	B	D	C	A	A	B
14ir33881	4	A	B	B	B	D	B	A	X	A	D	A	C	D	X	B	C	C	A	X	X	A	X	D	D	D	A	X	B	B	A
14ir57917	2	D	B	B	B	C	B	A	X	A	X	A	A	X	A	X	B	A	A	X	D	A	X	X	X	X	D	D	X	A	A
14ir79040	3	X	D	B	B	A	B	A	A	C	B	C	C	X	C	A	X	D	A	D	X	A	B	A	C	D	D	A	A	D	X
14ir28991	4	D	B	B	B	C	B	A	B	A	A	B	X	X	D	A	A	X	X	X	X	A	X	A	X	X	C	B	C	X	X
14ir34747	4	D	B	B	B	C	B	A	D	A	D	X	A	D	D	X	A	B	A	C	D	X	X	D	C	D	X	D	X	X	X
14ir82594	2	X	A	X	B	D	B	A	B	A	D	X	X	X	X	X	X	X	A	X	X	X	X	X	X	X	X	X	X	X	X
14ir81680	4	X	B	B	X	B	A	A	D	A	A	A	C	B	B	D	A	C	A	X	X	A	X	A	X	X	D	C	A	B	X
14ir86361	3	A	X	B	A	B	B	A	X	A	D	A	X	X	A	X	A	C	A	A	X	B	X	X	X	X	X	X	C	A	B
14ir36222	4	A	B	B	D	A	B	A	A	B	A	A	A	A	D	C	C	C	A	D	C	A	C	D	C	C	B	C	D	B	D
14ir26899	2	D	B	B	B	C	B	A	D	A	D	X	A	D	A	X	X	D	A	X	X	A	X	X	X	X	B	D	A	X	X
14ir23529	4	D	B	B	B	D	B	A	X	A	D	A	A	D	A	D	A	A	D	C	X	A	X	X	B	D	A	C	X	B	D
14ir21716	2	A	B	B	B	D	B	A	X	A	A	A	X	D	C	X	A	X	A	C	X	D	X	B	X	D	X	X	A	A	A
14ir67065	2	A	C	A	B	C	B	A	X	D	A	C	A	X	B	X	A	C	A	C	X	B	X	D	A	B	X	D	A	C	X
14ir26200	2	A	A	B	C	B	B	A	B	D	D	B	A	D	C	B	D	C	D	A	D	B	B	C	X	C	B	X	A	X	B
14ir39312	2	D	B	B	B	A	B	A	D	D	D	A	A	D	X	X	X	X	X	X	B	X	X	X	X	X	C	X	X	X	X
14ir79213	4	D	B	B	X	C	B	A	D	A	D	C	A	D	A	D	B	D	A	C	D	A	B	D	C	D	D	D	C	A	X
14ir23183	2	A	B	B	B	D	C	B	D	B	D	X	A	D	A	D	A	C	X	C	X	A	X	D	B	D	B	D	A	A	A
14ir23712	4	D	A	B	B	C	B	A	X	A	D	X	A	D	X	X	X	A	A	C	X	A	X	X	X	D	X	D	C	X	C
14ir86043	3	D	B	B	A	C	B	A	X	A	D	A	A	X	A	X	X	B	A	C	X	B	B	D	B	X	B	X	X	B	A
14ir58446	1	D	B	B	A	C	B	A	D	A	D	A	A	D	X	D	B	C	X	D	B	B	B	D	C	D	B	D	C	A	A
14ir23375	1	D	B	B	B	C	B	A	D	A	D	B	A	D	A	D	C	A	A	C	A	A	D	C	B	A	B	D	D	A	C
14ir39252	1	A	B	B	B	X	C	A	A	A	D	X	D	D	A	X	A	C	A	C	X	A	X	D	B	D	B	D	A	A	X
14ir12436	2	X	X	C	X	C	X	A	B	A	D	C	B	A	A	D	X	X	A	B	X	A	B	X	C	X	D	C	C	A	X
14ir41893	3	D	A	B	B	C	B	A	D	A	A	A	A	B	A	D	A	D	A	C	X	A	B	D	C	D	D	X	C	A	X
14ir19508	1	D	B	B	A	C	B	A	D	A	D	A	A	D	D	C	A	C	A	D	X	A	B	D	D	D	B	D	C	B	B
14ir16528	3	D	B	B	X	D	B	A	A	C	D	B	A	X	A	X	C	C	D	C	X	A	X	X	X	X	X	B	C	A	X
14ir31364	3	D	B	B	B	C	C	A	D	A	C	X	X	D	C	X	C	A	A	X	B	A	B	D	X	A	D	D	C	A	X
14ir98499	4	D	C	C	X	B	B	A	D	A	C	C	X	X	A	X	C	D	A	C	X	A	C	B	B	B	D	C	D	A	B
14ir78871	4	D	A	B	B	D	B	A	D	A	D	A	X	X	C	X	B	D	A	X	X	A	X	D	B	X	X	X	C	A	B
14ir32916	1	D	B	B	B	C	B	A	D	A	D	A	A	D	A	X	B	A	A	B	D	A	X	D	D	X	B	X	C	A	X
14ir45819	3	A	B	B	X	C	X	A	D	A	D	A	A	D	A	D	A	B	A	C	D	A	X	X	C	X	D	D	C	A	C
14ir42102	1	D	B	B	B	B	B	A	D	A	D	B	A	X	D	D	A	D	A	C	X	B	X	D	D	X	D	X	C	B	B
