feedbackCode	vragenReeks	vraag1	vraag2	vraag3	vraag4	vraag5	vraag6	vraag7	vraag8	vraag9	vraag10	vraag11	vraag12	vraag13	vraag14	vraag15	vraag16	vraag17	vraag18	vraag19	vraag20	vraag21	vraag22	vraag23	vraag24	vraag25	vraag26	vraag27	vraag28	vraag29	vraag30	vraag31	vraag32	vraag33	vraag34	vraag35
19bw20516	1	C	B	A	B	D	B	X	B	D	C	A	X	X	B	A	C	X	C	A	D	X	C	X	B	B	C	D	C	D	X	A	X	B	B	C
19bw90503	1	C	B	A	B	D	B	D	X	D	C	A	A	A	B	A	C	A	C	A	D	D	C	X	B	X	C	B	C	A	D	A	A	B	B	B
19bw52517	1	X	A	A	B	D	X	X	X	D	X	X	X	X	B	X	X	D	X	X	X	X	B	X	X	X	X	A	X	D	X	X	X	X	B	B
19bw61683	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	X	C	B	X	C	B	C	A	D	A	C	B	B	B
19bw19985	1	C	B	A	B	C	B	X	X	D	X	A	X	X	X	X	X	X	X	X	X	X	X	X	C	X	C	B	C	A	D	C	C	B	B	B
19bw92677	1	C	B	A	B	D	X	D	X	D	C	A	X	X	X	B	C	D	C	A	X	B	D	C	A	B	C	X	C	A	X	B	C	B	B	B
19bw87730	1	C	B	A	B	D	A	D	X	B	C	A	X	A	B	B	C	D	C	A	D	B	X	C	B	X	C	A	C	A	A	A	A	A	B	B
19bw72420	1	C	B	A	B	D	B	D	B	D	C	A	B	X	B	A	C	D	C	A	C	B	X	C	B	B	C	B	C	A	D	A	C	B	B	B
19bw98251	1	C	X	A	B	D	A	D	B	D	C	C	B	X	B	B	D	B	C	A	A	D	D	C	B	X	B	B	C	A	B	A	X	B	D	B
19bw91940	1	D	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	A	A	A	C	A	B	A	A	B	A	B	C	C	B	B	B
19bw92914	1	C	B	A	B	D	X	D	B	B	C	A	X	X	B	A	C	X	C	X	D	D	X	X	B	B	C	B	C	A	A	A	C	B	B	B
19bw99552	1	C	B	A	B	D	B	X	X	D	C	C	X	X	B	X	C	B	C	A	B	D	X	C	C	D	C	B	B	A	A	A	A	C	B	D
19bw99345	1	C	B	A	B	D	B	D	B	D	C	C	B	A	B	A	C	B	C	A	D	D	C	C	B	B	C	D	B	A	D	A	C	B	B	B
19bw57045	1	C	B	A	B	D	B	D	B	D	C	C	B	D	D	A	C	C	B	C	D	B	D	C	C	C	C	B	D	C	C	B	C	C	B	D
19bw30584	1	C	B	A	B	D	X	D	B	D	C	A	B	X	B	A	C	A	C	A	D	X	C	C	B	B	C	B	C	A	D	A	C	B	B	B
19bw38698	1	C	B	A	B	D	A	B	B	C	C	B	C	C	B	D	D	C	C	A	C	C	C	C	C	B	C	D	B	D	B	A	C	A	B	C
19bw24125	1	C	B	C	A	B	C	D	D	D	C	A	D	C	B	B	C	D	C	A	A	B	C	B	B	A	A	B	C	C	B	B	C	C	B	B
19bw99989	1	C	B	A	B	D	B	D	C	D	B	A	B	A	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	A	C	X	X	B
19bw97941	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	C	C	B	B	B
19bw73192	1	C	B	A	C	D	B	X	B	D	C	A	D	D	B	A	C	D	C	A	D	X	C	C	C	B	C	B	X	A	X	A	C	X	B	B
19bw84506	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	B	C	C	B	B	C	A	C	A	C	A	A	B	B	B
19bw47084	1	C	B	A	B	D	B	D	B	D	C	A	B	A	D	A	C	B	B	A	D	B	D	C	B	D	C	B	C	D	C	B	B	B	B	B
19bw14435	1	C	B	A	A	D	B	D	B	D	B	C	B	A	B	A	C	D	C	A	D	D	D	C	B	B	C	B	A	A	D	A	A	B	B	B
19bw10264	1	C	B	A	B	A	B	D	B	D	C	A	B	A	B	A	C	D	C	A	X	B	X	C	B	B	C	B	C	A	D	A	C	B	B	B
19bw69061	1	C	B	A	B	D	B	D	B	D	C	A	B	X	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	A	A	B	B	B
19bw98021	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	X	B	C	C	B	B	C	B	C	A	D	A	C	B	B	B
19bw33840	1	C	B	A	B	D	X	D	B	D	C	X	B	X	X	A	C	D	C	A	X	D	D	X	B	X	C	B	B	A	X	A	C	X	C	B
19bw74748	1	C	B	A	D	D	B	D	B	D	C	A	C	D	B	C	C	C	C	A	D	A	C	A	C	B	C	A	B	A	A	A	D	C	C	B
19bw22986	1	C	B	A	B	D	C	D	B	D	C	A	B	A	B	A	C	D	C	A	C	D	C	C	B	B	C	C	C	A	D	C	B	B	C	C
19bw23579	1	C	B	A	B	D	B	D	B	D	C	D	C	X	B	X	B	D	D	A	A	X	D	X	X	A	C	D	B	A	A	B	C	B	B	B
19bw42433	1	C	B	A	B	D	B	D	B	D	C	A	B	X	B	A	C	D	C	A	D	D	D	C	B	A	C	B	C	A	D	A	C	B	B	B
19bw68701	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	B	D	C	B	D	C	B	C	D	D	C	C	B	B	B
19bw77544	1	C	B	A	B	D	B	C	B	D	C	A	B	B	A	X	C	A	B	B	D	D	X	C	B	X	B	D	C	A	C	B	B	A	B	D
19bw84524	1	C	B	X	A	B	C	D	B	D	C	A	B	X	B	X	D	D	C	A	B	B	D	C	B	A	C	A	B	A	D	B	C	B	B	B
19bw93304	1	A	X	X	B	C	B	X	A	D	D	C	A	C	B	B	A	C	D	C	D	B	C	C	B	X	C	B	A	B	D	A	C	B	B	C
19bw40806	1	C	B	A	B	D	B	D	B	D	C	A	X	X	B	A	C	D	C	A	D	D	C	C	B	B	X	B	C	A	D	A	C	B	B	B
19bw62226	1	C	B	A	B	D	B	D	B	D	C	A	B	C	B	B	C	D	C	A	B	A	C	C	A	A	C	B	B	A	A	B	C	C	B	D
19bw31119	1	X	B	A	B	B	C	B	B	D	C	B	C	C	A	C	C	A	B	A	B	A	C	C	B	D	A	A	A	A	C	B	C	A	B	D
19bw30552	1	C	B	A	B	D	B	D	B	D	C	C	X	C	B	A	C	D	C	A	X	D	C	C	B	B	C	B	C	A	D	A	A	B	B	B
19bw81246	1	C	B	A	B	D	B	D	B	D	C	A	X	X	B	X	C	D	C	A	X	A	C	X	B	B	C	B	B	A	C	C	A	X	C	D
19bw29511	1	C	B	A	B	D	B	D	B	D	C	A	B	X	B	A	C	D	B	A	C	D	C	C	B	X	C	B	B	A	C	A	C	B	B	D
19bw72998	1	D	B	A	C	D	A	D	B	D	C	C	B	C	B	A	C	A	C	A	A	D	D	A	B	D	C	B	C	A	D	B	C	B	B	B
19bw33411	1	C	B	A	B	D	A	D	B	D	C	A	B	A	B	A	C	B	C	A	C	D	D	B	B	B	C	B	C	A	D	A	C	B	B	B
19bw25085	1	C	B	A	B	D	B	D	B	D	C	A	X	X	B	X	C	X	C	A	X	B	D	X	B	B	C	C	C	A	D	B	C	B	B	B
19bw64542	1	C	B	A	B	D	B	D	B	D	C	A	C	B	B	A	C	D	C	A	D	B	C	C	B	A	C	A	C	A	D	A	C	B	B	B
19bw26789	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	C	D	C	B	X	C	B	C	A	X	B	X	X	B	B
19bw86609	1	B	B	A	B	D	B	D	B	D	C	D	X	X	C	B	C	X	C	A	X	B	X	X	B	B	X	B	A	A	X	A	C	C	C	C
19bw31919	1	C	B	A	D	D	B	D	B	D	C	A	B	A	X	A	C	D	B	A	X	B	C	B	B	B	D	C	C	A	X	A	C	C	B	B
19bw65011	1	C	B	A	B	D	B	B	B	D	C	A	X	D	C	C	C	D	C	A	C	C	A	D	X	D	B	B	C	D	D	C	D	C	B	C
19bw28996	1	C	B	A	B	D	B	D	B	D	C	A	D	A	B	A	C	D	C	A	X	D	D	C	B	D	C	B	C	A	X	A	C	C	A	D
19bw28554	1	C	B	A	B	D	D	A	B	B	C	A	X	X	X	A	C	D	B	A	D	B	X	C	B	X	C	B	C	A	D	A	C	B	B	B
19bw99906	1	C	B	A	B	D	B	D	B	D	C	A	B	X	B	A	C	D	C	A	X	B	C	C	B	B	C	B	C	A	D	A	C	B	B	B
19bw96224	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	D	X	B	A	C	B	C	A	X	A	C	B	B	B
19bw69372	1	C	B	A	B	D	B	D	B	D	C	X	A	A	B	A	C	D	B	A	B	B	C	C	B	B	C	B	A	A	D	A	C	B	B	B
19bw42539	1	C	B	A	B	D	B	D	B	D	C	D	B	A	B	A	C	D	B	A	A	D	C	B	B	B	C	B	C	A	D	A	C	B	B	B
19bw28834	1	C	B	A	B	D	B	C	B	D	C	A	B	A	B	A	C	D	C	A	D	D	C	C	B	D	C	C	C	A	B	B	D	C	B	B
19bw79320	1	C	B	A	B	D	B	D	B	D	C	C	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
19bw36697	1	C	B	A	C	D	X	X	B	D	C	X	X	X	B	C	C	C	A	C	B	X	D	B	X	D	C	A	B	D	D	X	C	X	B	B
19bw23700	1	B	B	A	D	B	B	C	D	D	D	A	C	A	C	C	B	C	C	D	X	B	X	C	C	X	C	B	A	A	A	B	C	B	B	D
19bw67860	1	C	B	A	B	D	D	A	C	B	D	A	A	B	B	C	C	C	C	A	B	B	A	C	C	D	C	B	B	A	A	A	B	A	A	D
19bw71653	1	C	B	A	A	D	B	D	B	D	C	A	B	A	D	A	C	D	C	A	D	B	D	C	B	B	C	B	C	A	D	A	C	B	B	B
19bw77382	1	C	B	A	B	C	B	D	B	D	C	A	C	D	B	C	A	D	D	A	A	B	A	D	B	D	B	B	B	A	D	A	C	B	B	B
19bw76298	1	C	B	A	B	D	B	B	B	D	C	X	X	X	B	A	C	D	D	X	X	D	C	X	B	X	C	B	X	A	C	A	B	X	B	D
19bw22660	1	C	B	A	B	D	B	D	B	C	C	A	B	A	B	A	C	D	C	A	D	D	X	C	B	B	C	B	C	A	D	A	C	B	B	C
19bw90007	1	B	B	A	C	D	B	D	B	D	C	B	C	C	B	A	C	B	C	A	B	A	C	C	B	B	A	A	B	A	A	A	C	C	B	B
19bw46624	1	C	B	A	B	D	B	D	B	B	C	A	B	A	B	A	C	D	C	X	C	B	X	X	B	B	C	C	C	A	D	A	C	B	B	B
19bw31497	1	C	B	A	B	B	X	D	B	D	C	A	B	C	B	A	C	D	A	A	X	D	X	C	X	X	C	C	B	A	A	A	C	B	B	B
19bw59155	1	C	B	A	B	D	B	D	B	D	C	A	B	B	B	X	C	B	C	A	A	D	D	C	B	D	C	B	C	A	D	X	C	B	B	B
19bw10143	1	C	B	A	B	D	B	X	B	D	C	X	D	X	B	X	C	D	C	A	D	C	D	X	C	B	C	B	B	D	D	A	B	B	C	B
19bw45133	1	C	B	A	B	D	B	D	B	D	C	A	A	A	B	A	C	C	C	A	D	B	C	C	B	B	C	B	C	A	D	A	C	C	B	B
19bw12751	1	B	B	A	B	D	B	D	B	D	C	D	X	A	D	A	C	A	C	A	D	B	B	C	C	B	B	B	C	A	D	C	A	X	B	B
19bw17311	1	C	B	A	B	D	A	C	B	D	C	D	C	C	B	B	C	B	C	A	C	B	C	D	C	B	C	C	A	D	A	B	A	C	B	D
19bw92451	1	A	A	A	B	C	B	D	B	D	C	A	X	D	B	A	C	D	C	A	C	C	X	X	X	B	C	B	D	D	C	C	C	B	C	D
19bw51813	1	C	B	A	B	D	B	A	B	D	C	A	B	A	B	B	C	A	C	B	D	B	B	C	C	B	C	B	D	A	A	A	C	B	B	B
19bw79487	1	C	B	A	B	D	B	D	B	D	C	A	X	X	B	A	C	D	C	A	X	B	D	C	B	B	B	A	B	C	A	A	C	B	C	C
19bw89633	1	C	B	A	B	D	B	D	B	D	C	C	D	A	B	A	C	D	C	A	A	D	C	C	B	B	C	B	B	A	D	A	C	B	C	B
19bw31539	1	C	B	A	B	D	B	C	B	D	C	C	B	D	C	A	C	D	C	A	B	B	C	C	B	A	C	B	C	A	D	A	C	A	B	B
19bw21310	1	C	B	A	B	D	B	D	B	D	C	A	D	B	B	A	C	D	C	A	C	B	D	A	B	B	C	A	C	D	D	A	C	C	C	B
19bw40945	1	C	B	A	B	D	B	D	B	D	C	A	D	X	B	A	C	D	D	A	X	B	C	C	C	B	C	B	C	A	D	A	A	X	B	B
19bw75286	1	C	B	A	B	D	B	A	B	D	C	A	B	B	A	A	C	D	C	A	C	C	B	D	B	B	D	B	C	B	D	A	A	C	C	D
19bw47477	1	D	D	A	D	C	B	B	B	D	C	B	B	D	D	C	C	A	A	A	A	B	B	A	B	B	B	B	B	D	C	A	C	B	C	B
19bw83537	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	C	A	D	D	A	B	B	B	C	B	C	A	D	A	C	B	B	B
19bw70271	1	C	B	A	B	B	X	B	B	D	C	A	X	X	A	X	C	C	C	A	X	A	X	C	D	A	D	A	X	A	D	A	C	B	B	B
19bw90749	1	C	B	A	B	D	B	D	B	D	C	A	B	A	X	A	C	D	C	A	D	D	C	C	B	B	C	X	C	A	D	A	C	A	B	B
19bw88958	1	C	B	A	B	D	B	D	B	D	C	X	B	X	B	A	C	X	C	X	X	D	X	X	B	D	C	X	C	A	D	X	C	B	B	B
19bw71083	1	C	B	A	B	B	B	D	A	D	C	A	B	D	D	B	C	C	C	A	A	B	A	D	D	D	A	A	B	A	C	B	A	C	B	D
19bw93388	1	C	B	A	B	D	B	D	B	D	C	D	B	A	B	D	C	D	C	A	D	D	D	C	B	B	A	A	C	A	X	A	A	X	B	X
19bw36428	1	C	C	A	B	C	X	X	A	B	C	B	X	X	B	B	X	C	X	A	X	B	X	X	X	A	B	B	B	D	A	A	B	B	X	B
19bw57767	1	C	B	A	C	D	X	D	B	D	C	A	B	C	B	D	C	D	C	A	D	D	D	C	A	D	C	B	D	A	D	B	A	B	B	B
19bw65180	1	C	B	A	D	D	B	D	B	D	C	A	A	X	B	A	C	D	X	X	X	D	X	X	X	X	B	X	X	A	D	X	A	X	X	X
19bw12827	1	C	B	A	B	D	B	D	B	D	C	A	B	B	B	A	C	X	C	A	D	D	X	X	B	B	C	B	C	A	D	A	A	C	B	B
19bw33553	1	C	B	A	B	X	B	X	X	D	C	A	X	X	B	A	C	X	A	A	D	X	X	X	B	X	C	B	C	A	X	A	C	C	B	B
19bw63285	1	C	B	A	B	D	B	D	B	D	C	A	B	C	B	A	C	D	C	A	D	D	C	C	B	B	C	B	C	A	D	A	C	B	B	B
