ijkID	feedbackCode
32175	19in44581
32194	19in78261
32195	19in28258
32196	19in32568
32197	19in10098
32201	19in38439
32204	19in94770
32205	19in93330
32207	19in70474
32211	19in31845
32213	19in53484
32215	19in31538
32217	19in38455
32218	19in69200
32221	19in58553
32222	19in84281
32225	19in75402
32228	19in47151
32229	19in18895
32230	19in82657
32231	19in70735
32232	19in90474
32233	19in25806
32236	19in21381
33671	19in81156
32238	19in26165
32240	19in30547
32242	19in22187
32243	19in87514
32247	19in27752
32249	19in12301
32252	19in77961
32253	19in60906
32255	19in82282
32261	19in86680
32262	19in55686
32265	19in88637
32268	19in54443
32278	19in32725
32282	19in24287
32283	19in83008
32284	19in29284
33674	19in26804
32286	19in77992
32292	19in26395
32293	19in21624
33675	19in45476
33676	19in31876
32297	19in56813
32298	19in43127
32301	19in60120
32303	19in74013
32304	19in54345
32305	19in55754
32319	19in27651
32320	19in59157
32321	19in63275
32323	19in41232
32324	19in96292
32327	19in27089
32329	19in92411
32333	19in55379
32338	19in76725
32344	19in76383
32345	19in65932
32347	19in96273
32353	19in12418
32356	19in24809
32357	19in85563
32359	19in20039
32362	19in98917
32363	19in81208
32364	19in65897
32370	19in46729
32372	19in18571
32373	19in57624
32379	19in21970
32381	19in95836
32385	19in76868
32386	19in67636
32387	19in73707
33680	19in99005
32393	19in86106
32394	19in71505
32396	19in72281
32397	19in95177
32399	19in71009
32402	19in68368
32406	19in10764
32411	19in62389
32412	19in93089
32414	19in22835
32418	19in50578
32421	19in91329
32423	19in75300
32426	19in26726
32428	19in83446
32436	19in88240
32437	19in70048
32441	19in12417
32444	19in47140
32456	19in74319
32458	19in77060
32461	19in53587
32464	19in33969
32465	19in25424
32466	19in99064
32468	19in86030
32469	19in87866
32470	19in89618
32471	19in79202
32472	19in23729
32474	19in57677
32477	19in80715
32479	19in56074
32480	19in59953
32484	19in41073
32485	19in27663
32489	19in78028
32491	19in74698
32497	19in35850
32499	19in19652
32508	19in57759
32512	19in56768
32515	19in17866
32516	19in96985
32523	19in41472
32525	19in94146
32526	19in21392
32528	19in98105
32529	19in48005
32530	19in57507
32536	19in99110
32537	19in45796
32538	19in15913
32542	19in37259
32544	19in19152
32547	19in80943
32548	19in34547
32552	19in76410
32555	19in87518
32556	19in75169
32557	19in47175
33686	19in30925
32561	19in83880
32563	19in45073
32565	19in37753
32566	19in27540
33687	19in46853
32568	19in77890
32572	19in28674
32577	19in88776
32586	19in14008
32587	19in54905
32591	19in70512
32595	19in12593
32598	19in68204
32599	19in60338
32602	19in75982
32603	19in25924
32605	19in30141
32610	19in33028
33692	19in44426
32613	19in66761
32615	19in32808
32617	19in36518
32618	19in78896
32619	19in88527
32620	19in58052
32622	19in91984
32623	19in87678
32624	19in72867
32626	19in91398
32627	19in17295
32638	19in54972
32642	19in45675
32646	19in73493
32648	19in20894
32650	19in42721
32652	19in85375
32657	19in38110
32660	19in46316
32663	19in42182
32665	19in93838
32666	19in41241
32667	19in69358
32669	19in62969
32671	19in61894
32675	19in74809
32679	19in92856
32681	19in40866
32682	19in44812
32687	19in42972
32688	19in57528
32689	19in12763
32697	19in59442
32698	19in90780
32699	19in76522
32701	19in98296
32704	19in31879
32705	19in40758
32711	19in58651
33702	19in28873
32714	19in30272
32715	19in82670
33703	19in97132
32719	19in34803
32720	19in78337
33704	19in68244
32722	19in95866
33705	19in27749
32724	19in66411
32725	19in18326
32726	19in14966
32728	19in35882
32729	19in91273
32740	19in75464
32746	19in46527
32757	19in66420
32759	19in82606
32760	19in61514
32766	19in58480
