ijkID	feedbackCode
q1388952	19xd81047
q1459616	19xd62543
q1438351	19xd53749
q1437748	19xd37820
q1417891	19xd11388
q1444021	19xd59605
q1417845	19xd96021
q1435021	19xd38453
q1339490	19xd27163
q1427398	19xd19686
q1429773	19xd74438
q1383047	19xd74850
q1381882	19xd65877
q1388371	19xd72302
q1346785	19xd10581
q1428548	19xd62193
q1309410	19xd60560
q1417595	19xd15420
q1379240	19xd97146
q1419725	19xd14643
q1459625	19xd25380
q1380680	19xd68882
q1382739	19xd84755
q1418394	19xd83798
q1421613	19xd54916
q1342361	19xd48600
q1395662	19xd90287
q1427556	19xd76593
q1412525	19xd20352
q1371148	19xd39413
q1383172	19xd33636
q1390534	19xd87481
q1388280	19xd24586
q1381466	19xd13651
q1381455	19xd35637
q1381911	19xd63444
q1429440	19xd41355
q1388274	19xd16278
q1381692	19xd71425
q1378892	19xd75109
q1426501	19xd49361
q1389033	19xd81065
q1378103	19xd91242
q1381795	19xd48704
q1459271	19xd81966
q1404992	19xd16440
q1461384	19xd97468
q1296430	19xd36199
q1389853	19xd79119
q1400957	19xd16415
q1341804	19xd27033
q1346556	19xd35511
q1384479	19xd46463
q1346124	19xd96436
q1446686	19xd63030
q1247692	19xd76643
q1381766	19xd21777
q1378915	19xd46073
q1425287	19xd99358
q1384066	19xd60164
q1459985	19xd68077
q1414559	19xd56031
q1397199	19xd35054
q1378376	19xd96127
q1381478	19xd95710
q1381286	19xd95226
q1446542	19xd87136
q1396245	19xd21891
q1425826	19xd93175
q1315344	19xd37524
q1442616	19xd65043
q1317416	19xd60153
q1346660	19xd73371
q1423589	19xd35140
q1436801	19xd11268
q1417617	19xd70198
q1460256	19xd64289
q1399763	19xd47053
q1378148	19xd75672
q1411496	19xd49955
q1380532	19xd28590
q1459915	19xd72307
q1318225	19xd10747
q1347439	19xd55783
q1420855	19xd44528
q1382312	19xd16619
q1372220	19xd68098
q1374572	19xd74854
q1423237	19xd81911
q1381748	19xd31737
q1382388	19xd92360
q1444273	19xd57154
q1320022	19xd14932
q1418002	19xd96427
q1417486	19xd52419
q1440341	19xd26988
q1417237	19xd95205
q1379868	19xd30252
q1344958	19xd90372
q1406174	19xd10518
q1345669	19xd85263
q1417875	19xd28469
q1378352	19xd19099
q1414415	19xd17076
q1461898	19xd22468
q1283121	19xd63367
q1362938	19xd50654
q1385582	19xd91244
q1418973	19xd74910
q1381117	19xd54927
q1332297	19xd52184
q1386017	19xd11787
q1378085	19xd10701
q1276901	19xd71833
q1390053	19xd12097
q1460371	19xd51254
q1417823	19xd79742
q1379616	19xd75764
q1417247	19xd58186
q1371063	19xd58087
q1429434	19xd68213
q1463756	19xd77126
q1386796	19xd49972
q1382040	19xd45825
q1381986	19xd69903
q1397206	19xd97605
q1372197	19xd32011
q1381087	19xd19737
q1318216	19xd18897
q1381500	19xd37850
q1381776	19xd62571
q1381658	19xd73492
q1381878	19xd76974
q1382376	19xd60898
q1461563	19xd54998
q1339726	19xd35779
q1347460	19xd38308
q1381632	19xd67722
q1381112	19xd16329
q1379929	19xd59037
q1445566	19xd83391
q1431909	19xd50282
q1332254	19xd27181
q1383847	19xd94245
q1362713	19xd12942
q1408544	19xd72822
q1386710	19xd34539
q1389840	19xd30756
q1390643	19xd90915
q1405354	19xd76997
q1340827	19xd19694
q1399470	19xd83019
q1385562	19xd92574
q1395052	19xd92315
q1441015	19xd62362
q1368716	19xd60088
q1404996	19xd13646
q1383803	19xd49102
q1341397	19xd93035
q1394867	19xd64747
q1443310	19xd77275
q1399772	19xd42996
q1443191	19xd54042
q1381679	19xd28948
q1378308	19xd83240
q1441904	19xd69767
q1378088	19xd51318
q1384267	19xd53442
q1396769	19xd20050
q1399964	19xd37540
q1379635	19xd87197
q1440012	19xd83790
q1418696	19xd11227
q1369501	19xd92640
q1375932	19xd74807
q1373399	19xd93044
q1427267	19xd76508
q1345512	19xd13331
q1429432	19xd16487
q1388947	19xd11045
q1426928	19xd96291
q1399336	19xd20248
q1316285	19xd68766
q1461998	19xd12915
q1276738	19xd17201
q1418415	19xd21349
q1403093	19xd18589
q1371561	19xd73568
q1381156	19xd32151
q1385774	19xd17559
q1385499	19xd48627
q1381799	19xd97293
q1419210	19xd69354
q1318081	19xd15330
q1381682	19xd69558
q1268476	19xd62330
q1385817	19xd65239
q1341750	19xd81404
q1362197	19xd69291
q1423232	19xd95431
q1382419	19xd80846
q1380699	19xd65921
q1386737	19xd11257
q1457662	19xd73732
q1379843	19xd22145
q1458811	19xd32446
q1379946	19xd36549
q1382038	19xd76969
q1385503	19xd60836
q1339940	19xd92759
q1387015	19xd57775
q1388651	19xd92584
q1460202	19xd99077
q1463563	19xd58982
q1384748	19xd51247
q1425401	19xd47286
