ijkID	feedbackCode
q1388897	19xb90714
q1392620	19xb76097
q1392111	19xb68338
q1426071	19xb63790
q1396695	19xb42277
q1111298	19xb27310
q1446588	19xb50671
q1423205	19xb84616
q1394107	19xb44842
q1360712	19xb74732
q1446321	19xb45488
q1426690	19xb52633
q1446123	19xb14754
q1431488	19xb68952
q1247332	19xb78532
q1462294	19xb73517
q1342814	19xb81640
q1409484	19xb43309
q1311763	19xb16312
q1238490	19xb66178
q1418758	19xb83207
q1459610	19xb98008
q1438426	19xb76859
q1381103	19xb53329
q1422975	19xb44658
q1393504	19xb95232
q1421294	19xb22818
q1381527	19xb66685
q1403174	19xb30517
q1456456	19xb46727
q1417536	19xb48055
q1444627	19xb15685
q1426868	19xb70559
q1240459	19xb49650
q1441009	19xb74265
q1417696	19xb39309
q1394613	19xb45510
q1445983	19xb50886
q1433956	19xb72398
q1417881	19xb75457
q1419052	19xb69671
q1431164	19xb86067
q1445836	19xb89469
q1392588	19xb49298
q1403194	19xb32926
q1375386	19xb70079
q1346786	19xb45828
q1422304	19xb14639
q1457307	19xb44627
q1415174	19xb22773
q1392579	19xb92232
q1438836	19xb11564
q1423900	19xb32813
q1458522	19xb49080
q1393513	19xb65451
q1421726	19xb68668
q1417905	19xb16326
q1244458	19xb23706
q1459993	19xb94777
q1393488	19xb60476
q1413820	19xb92434
q1418683	19xb29535
q1459988	19xb37215
q1393974	19xb89649
q1401337	19xb37273
q1409706	19xb85688
q1401118	19xb40914
q1444297	19xb47190
q1396707	19xb88862
q1380369	19xb87312
q1421488	19xb31140
q1457671	19xb29749
q1393489	19xb85678
q1383917	19xb26173
q1382698	19xb87825
q1435490	19xb25580
q1445971	19xb22886
q1457003	19xb64052
q1459994	19xb26053
q1444443	19xb16001
q1403177	19xb71111
q1455825	19xb17509
q1422051	19xb62615
q1422805	19xb41880
q1463999	19xb71248
q1377833	19xb25634
q1455826	19xb24408
q1379645	19xb59305
q1422422	19xb53857
q1445978	19xb25286
q1421352	19xb52329
q1441649	19xb69816
q1342178	19xb86016
q1317863	19xb37867
q1393837	19xb99632
q1384709	19xb46468
q1441295	19xb44608
q1393457	19xb23764
q1384003	19xb23940
q1393846	19xb73669
q1393864	19xb62636
q1423179	19xb94996
q1393843	19xb71755
q1422307	19xb12749
q1393606	19xb86479
q1394236	19xb55208
q1457881	19xb43011
q1392594	19xb68801
q1393870	19xb42004
q1418129	19xb12230
q1458284	19xb58065
q1424627	19xb28150
q1414181	19xb85394
q1423230	19xb62926
q1389591	19xb66030
q1429103	19xb27058
q1419299	19xb97006
q1445131	19xb94256
q1458288	19xb49752
q1381668	19xb79575
q1369421	19xb17825
q1417067	19xb66700
q1396638	19xb72120
q1421200	19xb63757
q1341923	19xb11041
q1396595	19xb61193
q1314680	19xb89644
q1458350	19xb86912
q1427407	19xb98214
q0452728	19xb81695
q1396625	19xb45026
q1457668	19xb44633
q1383639	19xb91876
q1396631	19xb43422
q1396612	19xb76602
q1388871	19xb46564
q1393193	19xb46976
q1350794	19xb75435
q1340432	19xb65385
q1376377	19xb71232
q1390106	19xb84133
q1387472	19xb83012
q1417473	19xb44445
q1295193	19xb72822
q1348852	19xb29348
q1393771	19xb36243
q1461736	19xb81353
q1438425	19xb21327
q1383948	19xb33435
q1402174	19xb38697
q1379657	19xb12889
q1380373	19xb69184
q1370159	19xb27578
q1379643	19xb38862
q1414665	19xb92183
q1382206	19xb82014
q1381703	19xb63225
q1230953	19xb88558
q1414086	19xb82996
q1426571	19xb45320
q1427325	19xb16996
q1326113	19xb14182
q1332540	19xb22925
J978772	19xb86895
q1377368	19xb37140
q1231332	19xb42152
q1330311	19xb55819
q1307903	19xb62453
q1462372	19xb16096
q1408491	19xb52778
q1413327	19xb61617
