ijkID	feedbackCode
q1446267	19xa70405
q1374115	19xa18492
q1342351	19xa84101
q1422253	19xa96814
q1443345	19xa64451
q1313275	19xa33003
q1381937	19xa50489
q1234192	19xa18982
q1399760	19xa24403
q1365494	19xa35104
q1314983	19xa54028
q1416483	19xa12057
q1346287	19xa91388
q1312283	19xa46598
q1429687	19xa16524
q1319223	19xa52688
q1279063	19xa21512
q1353957	19xa14066
q1435486	19xa77040
J978607	19xa36318
q1412246	19xa35046
q1400754	19xa53003
q1370567	19xa98068
q1312228	19xa24272
q1457685	19xa24839
q1401376	19xa98925
q1401403	19xa86383
q1345481	19xa42627
q1383134	19xa90221
q1371828	19xa40316
q1461911	19xa87916
q1430198	19xa22490
q1383455	19xa54966
q1337919	19xa91769
q0967475	19xa58298
q0982724	19xa79271
q1382535	19xa68614
q1422784	19xa58358
q1403226	19xa40060
q1400968	19xa21806
q1233055	19xa36915
q1404892	19xa66183
q1443179	19xa23380
q1336725	19xa28254
q1418776	19xa66609
q1422309	19xa81693
q1300193	19xa68420
q1456073	19xa83597
q1458801	19xa97518
q1442397	19xa33323
q1316281	19xa59056
q1438820	19xa50113
q1445405	19xa42579
q1423834	19xa51638
q1408578	19xa74805
q1345229	19xa36104
q1463084	19xa62177
q1316260	19xa68575
q1392349	19xa88436
q1434878	19xa49450
q1408685	19xa88449
q1434137	19xa37929
q1457253	19xa63444
q1399950	19xa74602
q1345478	19xa34006
q1388245	19xa10049
q1438321	19xa36448
q0899791	19xa79573
q1346699	19xa84749
q1381778	19xa26459
q1381114	19xa46597
q1381246	19xa24589
q1238262	19xa97807
q1379955	19xa80822
q1413773	19xa77181
q1431168	19xa15228
q1315202	19xa23042
q1388368	19xa50936
q1389043	19xa10760
q1376422	19xa51369
q1437877	19xa40777
q1269402	19xa82057
q1433264	19xa58354
q1386041	19xa40762
q1390628	19xa12722
q1443497	19xa90717
q1397213	19xa27904
q1388287	19xa58121
q1416054	19xa37554
q1405912	19xa51692
q1380734	19xa14074
q1330214	19xa31968
q1406449	19xa92386
q1381196	19xa16993
q1334836	19xa52480
q1321918	19xa73386
q1384557	19xa58996
q1384291	19xa27238
q1388247	19xa60838
q1337842	19xa15782
q1362152	19xa59899
q1339580	19xa58140
q1404164	19xa82862
q1382341	19xa29572
q1386026	19xa34058
q1366356	19xa35323
q1429397	19xa94414
q1345122	19xa99599
q1367803	19xa21680
q1441781	19xa18586
q1417716	19xa39243
q1343078	19xa13104
q1408682	19xa22375
q1345460	19xa46160
q1366984	19xa17516
q1387441	19xa75076
q1396326	19xa92873
q1383383	19xa53413
q1442004	19xa24817
q1419318	19xa42376
q1378549	19xa28247
q1384556	19xa53072
q1381834	19xa93764
q1311849	19xa87651
q1225009	19xa43210
q1426554	19xa96956
q1418706	19xa85935
q1365500	19xa23348
q1231296	19xa60649
q1427344	19xa77224
q1324635	19xa81460
q1390291	19xa41300
q1382671	19xa75228
q1403125	19xa78466
q1400698	19xa78519
q1333524	19xa33218
q1369792	19xa72013
q1446586	19xa86817
q1316263	19xa60674
q1399754	19xa87224
q1375919	19xa43692
q1381798	19xa89985
q1457200	19xa25640
q1383869	19xa89851
q1315566	19xa42882
q1309406	19xa28626
q1319719	19xa71052
q1378358	19xa81346
q1374246	19xa19555
q1312221	19xa10818
q1426450	19xa84409
q1400965	19xa72839
q1459599	19xa95921
q1388908	19xa44001
q1463779	19xa36702
q1403068	19xa25316
q1394891	19xa62299
q1422557	19xa31270
q1342240	19xa80865
q1318722	19xa23650
q1343383	19xa25778
q1395926	19xa72952
q1403868	19xa87040
q0950636	19xa74662
q1341702	19xa69748
q1456893	19xa70522
q1444438	19xa68756
q1373633	19xa55741
q1231797	19xa43348
q1384623	19xa93165
q1427287	19xa11021
q1371608	19xa77531
q1343313	19xa42600
q1368706	19xa59798
q1383635	19xa80454
q1416225	19xa23434
q1384574	19xa44373
q1309411	19xa28389
q1308584	19xa53737
q1377537	19xa35491
q1435288	19xa11688
q1371832	19xa97264
q1409643	19xa77847
q1384735	19xa79949
q1228289	19xa23216
q1337337	19xa82910
q1325419	19xa55722
q1426825	19xa45228
q1438306	19xa63363
q1378919	19xa68797
q1441125	19xa82030
q1426585	19xa94917
q1381517	19xa65702
q1383428	19xa98835
q1399590	19xa65373
q1381160	19xa19249
q1425230	19xa20052
q1374744	19xa35513
q1283609	19xa74417
q1342592	19xa41378
q1325376	19xa91556
q1440380	19xa85744
q1426857	19xa94715
q1132152	19xa67853
q1381661	19xa85731
q1374743	19xa41001
q1366662	19xa45362
q1402895	19xa49289
q1310234	19xa90548
q1417500	19xa92836
q1382378	19xa96256
q1403127	19xa11631
q1342295	19xa10161
q1325354	19xa82539
q1460010	19xa62748
q1301747	19xa12480
q1370120	19xa36836
q1365209	19xa58780
q1344719	19xa66196
q1462371	19xa60897
q1463094	19xa65074
q1309526	19xa98985
q0826738	19xa20632
