ijkID	feedbackCode
q1376914	20xf12255
q1176363	20xf25523
q1318606	20xf48745
J978810	20xf79242
q1349760	20xf51819
q1462377	20xf23704
q1458364	20xf29786
q1183972	20xf38111
q1387675	20xf58793
q1417788	20xf36587
q1344520	20xf13209
q1369661	20xf72715
q1324856	20xf13905
q1317164	20xf40064
q1435475	20xf73634
q1457016	20xf70288
q1379231	20xf83799
q1442182	20xf92014
q1446878	20xf18142
q1433957	20xf46934
q1119205	20xf69432
q1382278	20xf24383
q1420816	20xf94495
q1389924	20xf59259
q1418727	20xf76209
q1420216	20xf94783
q1338775	20xf85967
q1375636	20xf16627
q1445099	20xf57244
q1417530	20xf90384
q1231488	20xf77211
q1324489	20xf21565
q1426987	20xf75833
q1278632	20xf44583
q1389894	20xf68559
q1388460	20xf80521
q1395102	20xf59742
q1396749	20xf53210
q1315065	20xf35572
q1446665	20xf66149
q1337675	20xf76328
q1444786	20xf17440
q1400465	20xf85237
q1401512	20xf19919
q1392995	20xf92792
q0899250	20xf30829
q1429664	20xf83539
q1346193	20xf31543
q1372222	20xf47400
q1381147	20xf11507
q1414561	20xf36552
q1444445	20xf88329
q1393041	20xf47716
q1325384	20xf57721
q1415626	20xf99711
q1440547	20xf65516
q1407580	20xf83095
q1383575	20xf44055
q1389881	20xf51291
q1397001	20xf37097
q1346258	20xf64397
q1318516	20xf56811
q1344391	20xf49159
q0408377	20xf43926
q0963621	20xf32761
q1286823	20xf87121
q1316304	20xf33774
q1388438	20xf80221
q0790355	20xf28237
q1388467	20xf92256
q1380134	20xf21776
q1426958	20xf77755
q1388402	20xf60176
q1332285	20xf63762
q1378541	20xf58229
q1388378	20xf77418
q1446128	20xf18323
q1389829	20xf29574
q1442368	20xf27199
q1373336	20xf68276
q1442726	20xf22419
q1337385	20xf90167
q1321162	20xf43364
q1416766	20xf10253
q1359146	20xf16926
q1314977	20xf98673
q1389875	20xf27337
q1414258	20xf65466
q1201289	20xf38659
q1381055	20xf38112
q1402338	20xf72685
q1419137	20xf24775
q1344760	20xf86750
q1342493	20xf76929
q0110971	20xf13335
q1462374	20xf51802
q1385886	20xf45804
q1308311	20xf94976
q1427167	20xf40852
q1461583	20xf66682
q1385848	20xf71547
q0947379	20xf22329
q1378848	20xf78932
q1380447	20xf55817
q1417417	20xf70772
q1381979	20xf14124
q1381191	20xf36929
q1379047	20xf94688
q1278850	20xf94049
q1141769	20xf30763
q1421681	20xf87913
q1438824	20xf81691
q1396284	20xf92206
q1415906	20xf50399
q1417831	20xf18423
q1444444	20xf51375
q1431548	20xf93693
q1443945	20xf74293
q1382444	20xf73914
q1445097	20xf30602
q1462960	20xf54986
q1421267	20xf28769
q1374373	20xf24087
q1360716	20xf28628
q1426989	20xf92520
q1281195	20xf57071
q1387840	20xf31122
q1443110	20xf58558
q1140408	20xf86551
q1381172	20xf69208
q1307401	20xf27286
q1438402	20xf77503
q1444647	20xf88689
q1445828	20xf71440
q1399608	20xf56829
q1443794	20xf20009
q1418157	20xf49461
q1359594	20xf87233
q1417651	20xf34964
q1377048	20xf66881
q1368556	20xf37379
q1394888	20xf32129
q1422408	20xf27081
q1382421	20xf28679
q1441014	20xf36358
q1291366	20xf43014
q1441105	20xf12354
q1407799	20xf35963
q1398396	20xf90781
q1387842	20xf86015
q1381746	20xf92094
