"ijkID","feedbackcode"
"19inL0ON00132175","19in44581"
"19inL0ON01032194","19in78261"
"19inB0ON00232195","19in28258"
"19inL0ON01132196","19in32568"
"19inG0ON01032197","19in10098"
"19inL0ON01532201","19in38439"
"19inG0ON01232204","19in94770"
"19inH0ON00132205","19in93330"
"19inL0ON01732207","19in70474"
"19inL0ON02032211","19in31845"
"19inL0ON02232213","19in53484"
"19inL0ON02332215","19in31538"
"19inL0ON02532217","19in38455"
"19inL0ON02632218","19in69200"
"19inL0ON02732221","19in58553"
"19inG0ON01532222","19in84281"
"19inG0ON01632225","19in75402"
"19inL0ON02932228","19in47151"
"19inL0ON03032229","19in18895"
"19inL0ON03132230","19in82657"
"19inL0ON03232231","19in70735"
"19inL0ON03332232","19in90474"
"19inL0ON03432233","19in25806"
"19inG0ON01832236","19in21381"
"19inL0ON75633671","19in81156"
"19inG0ON02032238","19in26165"
"19inL0ON03632240","19in30547"
"19inL0ON03832242","19in22187"
"19inL0ON03932243","19in87514"
"19inL0ON04132247","19in27752"
"19inL0ON04232249","19in12301"
"19inA0ON01032252","19in77961"
"19inL0ON04432253","19in60906"
"19inL0ON04532255","19in82282"
"19inA0ON01232261","19in86680"
"19inG0ON02432262","19in55686"
"19inL0ON04932265","19in88637"
"19inL0ON05032268","19in54443"
"19inG0ON03032278","19in32725"
"19inL0ON06132282","19in24287"
"19inH0ON00232283","19in83008"
"19inH0ON00332284","19in29284"
"19inH0ON04833674","19in26804"
"19inH0ON00432286","19in77992"
"19inL0ON06532292","19in26395"
"19inG0ON03132293","19in21624"
"19inL0ON75733675","19in45476"
"19inL0ON75833676","19in31876"
"19inG0ON03232297","19in56813"
"19inL0ON06732298","19in43127"
"19inL0ON06932301","19in60120"
"19inB0ON00732303","19in74013"
"19inL0ON07132304","19in54345"
"19inL0ON07232305","19in55754"
"19inL0ON07932319","19in27651"
"19inA0ON02432320","19in59157"
"19inG0ON03532321","19in63275"
"19inG0ON03632323","19in41232"
"19inL0ON08132324","19in96292"
"19inG0ON03832327","19in27089"
"19inL0ON08332329","19in92411"
