"ijkID","feedbackcode"
"20biL0ON00133946","20bi85009"
"20biG0ON00133947","20bi85914"
"20biL0ON00233948","20bi53184"
"20biL0ON00333949","20bi19789"
"20biG0ON00333951","20bi44547"
"20biL0ON00433952","20bi22352"
"20biG0ON00433953","20bi36581"
"20biL0ON00533954","20bi38995"
"20biL0ON00633955","20bi99591"
"20biL0ON00733956","20bi54570"
"20biL0ON00833957","20bi67476"
"20biG0ON00533958","20bi52525"
"20biL0ON00933959","20bi68559"
"20biL0ON01033960","20bi86347"
"20biL0ON01133961","20bi69886"
"20biL0ON01333963","20bi90339"
"20biL0ON01433964","20bi51908"
"20biL0ON01633966","20bi46198"
"20biA0ON00233969","20bi36432"
"20biG0ON00833972","20bi69237"
"20biL0ON01833973","20bi68892"
"20biL0ON01933975","20bi48422"
"20biL0ON02033976","20bi13022"
"20biL0ON02133977","20bi63757"
"20biL0ON02233978","20bi21853"
"20biL0ON02333979","20bi82378"
"20biG0ON00933980","20bi80721"
"20biL0ON02533982","20bi96862"
"20biG0ON01033983","20bi48465"
"20biL0ON02733986","20bi73333"
"20biL0ON02933988","20bi24350"
"20biL0ON03033991","20bi40005"
"20biL0ON03133992","20bi66688"
"20biL0ON44334730","20bi20669"
"20biL0ON03333994","20bi61206"
"20biB0ON00133995","20bi63791"
"20biG0ON01333996","20bi92291"
"20biG0ON01433997","20bi57670"
"20biL0ON03533999","20bi77252"
"20biG0ON01534003","20bi59752"
"20biL0ON03934004","20bi22516"
"20biL0ON04034006","20bi11636"
"20biL0ON04134007","20bi16723"
"20biL0ON04334010","20bi45678"
"20biG0ON01734011","20bi28255"
"20biL0ON04434012","20bi25222"
"20biG0ON01834013","20bi91916"
"20biL0ON04534015","20bi69857"
"20biG0ON01934016","20bi96471"
"20biG0ON02034017","20bi91483"
"20biA0ON00734018","20bi66096"
"20biL0ON04634019","20bi89747"
"20biL0ON04734020","20bi86656"
"20biL0ON04934023","20bi32281"
"20biL0ON05034024","20bi98271"
"20biL0ON05134025","20bi11467"
"20biL0ON05234026","20bi48615"
"20biG0ON02234027","20bi39155"
"20biG0ON02334028","20bi17653"
